"county","segment","speciesName","n","climatesp"
"Allen","b Climate Segment","Schizachyrium scoparium",2,"b Climate Segment Divide Schizachyrium scoparium"
"Allen","b Climate Segment","Scirpus atrovirens",1,"b Climate Segment Divide Scirpus atrovirens"
"Allen","b Climate Segment","Pedicularis canadensis",1,"b Climate Segment Divide Pedicularis canadensis"
"Allen","b Climate Segment","Juncus canadensis",1,"b Climate Segment Divide Juncus canadensis"
"Allen","b Climate Segment","Penstemon digitalis",1,"b Climate Segment Divide Penstemon digitalis"
"Allen","b Climate Segment","Hackelia virginiana",1,"b Climate Segment Divide Hackelia virginiana"
"Allen","b Climate Segment","Glyceria striata",1,"b Climate Segment Divide Glyceria striata"
"Allen","b Climate Segment","Ilex mucronata",1,"b Climate Segment Divide Ilex mucronata"
"Allen","b Climate Segment","Sanicula marilandica",1,"b Climate Segment Divide Sanicula marilandica"
"Allen","b Climate Segment","Lobelia siphilitica",1,"b Climate Segment Divide Lobelia siphilitica"
"Allen","b Climate Segment","Sarracenia purpurea",1,"b Climate Segment Divide Sarracenia purpurea"
"Allen","b Climate Segment","Heliopsis helianthoides",1,"b Climate Segment Divide Heliopsis helianthoides"
"Allen","b Climate Segment","Ludwigia palustris",1,"b Climate Segment Divide Ludwigia palustris"
"Allen","b Climate Segment","Luzula multiflora",1,"b Climate Segment Divide Luzula multiflora"
"Allen","b Climate Segment","Parthenocissus quinquefolia",1,"b Climate Segment Divide Parthenocissus quinquefolia"
"Allen","b Climate Segment","Ostrya virginiana",1,"b Climate Segment Divide Ostrya virginiana"
"Allen","b Climate Segment","Clematis virginiana",1,"b Climate Segment Divide Clematis virginiana"
"Allen","b Climate Segment","Peltandra virginica",1,"b Climate Segment Divide Peltandra virginica"
"Allen","b Climate Segment","Comandra umbellata",2,"b Climate Segment Divide Comandra umbellata"
"Allen","b Climate Segment","Scirpus pendulus",1,"b Climate Segment Divide Scirpus pendulus"
"Allen","b Climate Segment","Samolus parviflorus",1,"b Climate Segment Divide Samolus parviflorus"
"Allen","b Climate Segment","Packera plattensis",1,"b Climate Segment Divide Packera plattensis"
"Allen","b Climate Segment","Panax quinquefolius",1,"b Climate Segment Divide Panax quinquefolius"
"Allen","b Climate Segment","Panicum capillare",2,"b Climate Segment Divide Panicum capillare"
"Allen","b Climate Segment","Panicum dichotomiflorum",1,"b Climate Segment Divide Panicum dichotomiflorum"
"Allen","b Climate Segment","Sassafras albidum",1,"b Climate Segment Divide Sassafras albidum"
"Allen","b Climate Segment","Sceptridium dissectum",2,"b Climate Segment Divide Sceptridium dissectum"
"Allen","b Climate Segment","Lycopus × sherardii",1,"b Climate Segment Divide Lycopus × sherardii"
"Allen","b Climate Segment","Parthenocissus inserta",1,"b Climate Segment Divide Parthenocissus inserta"
"Allen","b Climate Segment","Hypericum boreale",1,"b Climate Segment Divide Hypericum boreale"
"Allen","b Climate Segment","Hypericum majus",1,"b Climate Segment Divide Hypericum majus"
"Allen","b Climate Segment","Hypericum punctatum",1,"b Climate Segment Divide Hypericum punctatum"
"Allen","b Climate Segment","Oenothera biennis",1,"b Climate Segment Divide Oenothera biennis"
"Allen","b Climate Segment","Oenothera gaura",2,"b Climate Segment Divide Oenothera gaura"
"Allen","b Climate Segment","Oenothera villosa",1,"b Climate Segment Divide Oenothera villosa"
"Allen","b Climate Segment","Osmorhiza claytonii",1,"b Climate Segment Divide Osmorhiza claytonii"
"Allen","b Climate Segment","Osmorhiza longistylis",1,"b Climate Segment Divide Osmorhiza longistylis"
"Allen","b Climate Segment","Osmunda regalis",1,"b Climate Segment Divide Osmunda regalis"
"Allen","b Climate Segment","Ludwigia alternifolia",1,"b Climate Segment Divide Ludwigia alternifolia"
"Allen","b Climate Segment","Agrostis scabra",1,"b Climate Segment Divide Agrostis scabra"
"Allen","b Climate Segment","Paronychia fastigiata",2,"b Climate Segment Divide Paronychia fastigiata"
"Allen","b Climate Segment","Hylodesmum nudiflorum",1,"b Climate Segment Divide Hylodesmum nudiflorum"
"Allen","b Climate Segment","Salix interior",1,"b Climate Segment Divide Salix interior"
"Allen","b Climate Segment","Salix lucida",3,"b Climate Segment Divide Salix lucida"
"Allen","b Climate Segment","Salix nigra",1,"b Climate Segment Divide Salix nigra"
"Allen","b Climate Segment","Gratiola neglecta",1,"b Climate Segment Divide Gratiola neglecta"
"Allen","b Climate Segment","Glyceria septentrionalis",1,"b Climate Segment Divide Glyceria septentrionalis"
"Allen","b Climate Segment","Sambucus canadensis",2,"b Climate Segment Divide Sambucus canadensis"
"Allen","b Climate Segment","Glyceria canadensis",1,"b Climate Segment Divide Glyceria canadensis"
"Allen","b Climate Segment","Circaea alpina",1,"b Climate Segment Divide Circaea alpina"
"Allen","b Climate Segment","Circaea canadensis",1,"b Climate Segment Divide Circaea canadensis"
"Allen","b Climate Segment","Cirsium altissimum",1,"b Climate Segment Divide Cirsium altissimum"
"Allen","b Climate Segment","Panicum flexile",1,"b Climate Segment Divide Panicum flexile"
"Allen","b Climate Segment","Allium cernuum",1,"b Climate Segment Divide Allium cernuum"
"Allen","b Climate Segment","Allium tricoccum",1,"b Climate Segment Divide Allium tricoccum"
"Allen","b Climate Segment","Claytonia virginica",1,"b Climate Segment Divide Claytonia virginica"
"Allen","b Climate Segment","Clematis viorna",1,"b Climate Segment Divide Clematis viorna"
"Allen","b Climate Segment","Collinsonia canadensis",2,"b Climate Segment Divide Collinsonia canadensis"
"Allen","b Climate Segment","Anemone virginiana",1,"b Climate Segment Divide Anemone virginiana"
"Allen","b Climate Segment","Comarum palustre",1,"b Climate Segment Divide Comarum palustre"
"Allen","b Climate Segment","Huperzia lucidula",1,"b Climate Segment Divide Huperzia lucidula"
"Allen","b Climate Segment","Hydrastis canadensis",1,"b Climate Segment Divide Hydrastis canadensis"
"Allen","b Climate Segment","Hydrocotyle umbellata",1,"b Climate Segment Divide Hydrocotyle umbellata"
"Allen","b Climate Segment","Hydrophyllum appendiculatum",2,"b Climate Segment Divide Hydrophyllum appendiculatum"
"Allen","b Climate Segment","Hydrophyllum canadense",1,"b Climate Segment Divide Hydrophyllum canadense"
"Allen","b Climate Segment","Hydrophyllum macrophyllum",1,"b Climate Segment Divide Hydrophyllum macrophyllum"
"Allen","b Climate Segment","Panicum virgatum",1,"b Climate Segment Divide Panicum virgatum"
"Allen","b Climate Segment","Cladium mariscoides",1,"b Climate Segment Divide Cladium mariscoides"
"Allen","b Climate Segment","Setaria pumila",1,"b Climate Segment Divide Setaria pumila"
"Allen","b Climate Segment","Silene antirrhina",1,"b Climate Segment Divide Silene antirrhina"
"Allen","b Climate Segment","Silene latifolia",1,"b Climate Segment Divide Silene latifolia"
"Allen","b Climate Segment","Silene stellata",1,"b Climate Segment Divide Silene stellata"
"Allen","b Climate Segment","Silene virginica",1,"b Climate Segment Divide Silene virginica"
"Allen","b Climate Segment","Silphium asteriscus",4,"b Climate Segment Divide Silphium asteriscus"
"Allen","b Climate Segment","Silphium perfoliatum",1,"b Climate Segment Divide Silphium perfoliatum"
"Allen","b Climate Segment","Sisyrinchium albidum",3,"b Climate Segment Divide Sisyrinchium albidum"
"Allen","b Climate Segment","Sium suave",1,"b Climate Segment Divide Sium suave"
"Allen","b Climate Segment","Ilex verticillata",2,"b Climate Segment Divide Ilex verticillata"
"Allen","b Climate Segment","Osmundastrum cinnamomeum",1,"b Climate Segment Divide Osmundastrum cinnamomeum"
"Allen","b Climate Segment","Impatiens pallida",1,"b Climate Segment Divide Impatiens pallida"
"Allen","b Climate Segment","Ipomoea pandurata",1,"b Climate Segment Divide Ipomoea pandurata"
"Allen","b Climate Segment","Iris virginica",1,"b Climate Segment Divide Iris virginica"
"Allen","b Climate Segment","Jeffersonia diphylla",1,"b Climate Segment Divide Jeffersonia diphylla"
"Allen","b Climate Segment","Juncus anthelatus",1,"b Climate Segment Divide Juncus anthelatus"
"Allen","b Climate Segment","Juncus bufonius",1,"b Climate Segment Divide Juncus bufonius"
"Allen","b Climate Segment","Salix petiolaris",1,"b Climate Segment Divide Salix petiolaris"
"Allen","b Climate Segment","Salix sericea",3,"b Climate Segment Divide Salix sericea"
"Allen","b Climate Segment","Juncus tenuis",2,"b Climate Segment Divide Juncus tenuis"
"Allen","b Climate Segment","Juncus torreyi",1,"b Climate Segment Divide Juncus torreyi"
"Allen","b Climate Segment","Justicia americana",1,"b Climate Segment Divide Justicia americana"
"Allen","b Climate Segment","Krigia biflora",1,"b Climate Segment Divide Krigia biflora"
"Allen","b Climate Segment","Lactuca biennis",1,"b Climate Segment Divide Lactuca biennis"
"Allen","b Climate Segment","Cirsium discolor",3,"b Climate Segment Divide Cirsium discolor"
"Allen","b Climate Segment","Cirsium muticum",1,"b Climate Segment Divide Cirsium muticum"
"Allen","b Climate Segment","Laportea canadensis",1,"b Climate Segment Divide Laportea canadensis"
"Allen","b Climate Segment","Larix laricina",1,"b Climate Segment Divide Larix laricina"
"Allen","b Climate Segment","Lathyrus palustris",1,"b Climate Segment Divide Lathyrus palustris"
"Allen","b Climate Segment","Anemone quinquefolia",1,"b Climate Segment Divide Anemone quinquefolia"
"Allen","b Climate Segment","Populus × canescens",2,"b Climate Segment Divide Populus × canescens"
"Allen","b Climate Segment","Angelica atropurpurea",1,"b Climate Segment Divide Angelica atropurpurea"
"Allen","b Climate Segment","Penstemon hirsutus",1,"b Climate Segment Divide Penstemon hirsutus"
"Allen","b Climate Segment","Scleria triglomerata",1,"b Climate Segment Divide Scleria triglomerata"
"Allen","b Climate Segment","Scrophularia marilandica",2,"b Climate Segment Divide Scrophularia marilandica"
"Allen","b Climate Segment","Scutellaria lateriflora",1,"b Climate Segment Divide Scutellaria lateriflora"
"Allen","b Climate Segment","Scutellaria nervosa",1,"b Climate Segment Divide Scutellaria nervosa"
"Allen","b Climate Segment","Scutellaria ovata",1,"b Climate Segment Divide Scutellaria ovata"
"Allen","b Climate Segment","Scutellaria parvula",1,"b Climate Segment Divide Scutellaria parvula"
"Allen","b Climate Segment","Hydrophyllum virginianum",2,"b Climate Segment Divide Hydrophyllum virginianum"
"Allen","b Climate Segment","Leucanthemum vulgare",1,"b Climate Segment Divide Leucanthemum vulgare"
"Allen","b Climate Segment","Liatris scariosa",2,"b Climate Segment Divide Liatris scariosa"
"Allen","b Climate Segment","Liatris spicata",1,"b Climate Segment Divide Liatris spicata"
"Allen","b Climate Segment","Lilium philadelphicum",1,"b Climate Segment Divide Lilium philadelphicum"
"Allen","b Climate Segment","Lindera benzoin",1,"b Climate Segment Divide Lindera benzoin"
"Allen","b Climate Segment","Lindernia dubia",2,"b Climate Segment Divide Lindernia dubia"
"Allen","b Climate Segment","Linum virginianum",1,"b Climate Segment Divide Linum virginianum"
"Allen","b Climate Segment","Liparis loeselii",1,"b Climate Segment Divide Liparis loeselii"
"Allen","b Climate Segment","Lobelia cardinalis",1,"b Climate Segment Divide Lobelia cardinalis"
"Allen","b Climate Segment","Lobelia inflata",1,"b Climate Segment Divide Lobelia inflata"
"Allen","b Climate Segment","Lobelia spicata",1,"b Climate Segment Divide Lobelia spicata"
"Allen","b Climate Segment","Quercus muehlenbergii",1,"b Climate Segment Divide Quercus muehlenbergii"
"Allen","b Climate Segment","Quercus rubra",3,"b Climate Segment Divide Quercus rubra"
"Allen","b Climate Segment","Quercus velutina",1,"b Climate Segment Divide Quercus velutina"
"Allen","b Climate Segment","Ranunculus abortivus",1,"b Climate Segment Divide Ranunculus abortivus"
"Allen","b Climate Segment","Lycopus americanus",2,"b Climate Segment Divide Lycopus americanus"
"Allen","b Climate Segment","Lycopus uniflorus",2,"b Climate Segment Divide Lycopus uniflorus"
"Allen","b Climate Segment","Juncus dudleyi",1,"b Climate Segment Divide Juncus dudleyi"
"Allen","b Climate Segment","Juncus effusus",1,"b Climate Segment Divide Juncus effusus"
"Allen","b Climate Segment","Lysimachia quadriflora",1,"b Climate Segment Divide Lysimachia quadriflora"
"Allen","b Climate Segment","Lysimachia terrestris",1,"b Climate Segment Divide Lysimachia terrestris"
"Allen","b Climate Segment","Maianthemum canadense",2,"b Climate Segment Divide Maianthemum canadense"
"Allen","b Climate Segment","Maianthemum racemosum",1,"b Climate Segment Divide Maianthemum racemosum"
"Allen","b Climate Segment","Maianthemum stellatum",1,"b Climate Segment Divide Maianthemum stellatum"
"Allen","b Climate Segment","Malus coronaria",3,"b Climate Segment Divide Malus coronaria"
"Allen","b Climate Segment","Medicago sativa",1,"b Climate Segment Divide Medicago sativa"
"Allen","b Climate Segment","Menispermum canadense",1,"b Climate Segment Divide Menispermum canadense"
"Allen","b Climate Segment","Mentha canadensis",2,"b Climate Segment Divide Mentha canadensis"
"Allen","b Climate Segment","Micranthes pensylvanica",1,"b Climate Segment Divide Micranthes pensylvanica"
"Allen","b Climate Segment","Mimulus alatus",1,"b Climate Segment Divide Mimulus alatus"
"Allen","b Climate Segment","Mimulus ringens",1,"b Climate Segment Divide Mimulus ringens"
"Allen","b Climate Segment","Mitchella repens",1,"b Climate Segment Divide Mitchella repens"
"Allen","b Climate Segment","Antennaria neglecta",1,"b Climate Segment Divide Antennaria neglecta"
"Allen","b Climate Segment","Conyza canadensis",1,"b Climate Segment Divide Conyza canadensis"
"Allen","b Climate Segment","Coptis trifolia",1,"b Climate Segment Divide Coptis trifolia"
"Allen","b Climate Segment","Coreopsis lanceolata",1,"b Climate Segment Divide Coreopsis lanceolata"
"Allen","b Climate Segment","Coreopsis tripteris",1,"b Climate Segment Divide Coreopsis tripteris"
"Allen","b Climate Segment","Cornus alternifolia",1,"b Climate Segment Divide Cornus alternifolia"
"Allen","b Climate Segment","Cornus drummondii",1,"b Climate Segment Divide Cornus drummondii"
"Allen","b Climate Segment","Cornus obliqua",4,"b Climate Segment Divide Cornus obliqua"
"Allen","b Climate Segment","Nabalus crepidineus",1,"b Climate Segment Divide Nabalus crepidineus"
"Allen","b Climate Segment","Nabalus racemosus",1,"b Climate Segment Divide Nabalus racemosus"
"Allen","b Climate Segment","Nuphar advena",1,"b Climate Segment Divide Nuphar advena"
"Allen","b Climate Segment","Nymphaea odorata",1,"b Climate Segment Divide Nymphaea odorata"
"Allen","b Climate Segment","Nyssa sylvatica",2,"b Climate Segment Divide Nyssa sylvatica"
"Allen","b Climate Segment","Agastache nepetoides",2,"b Climate Segment Divide Agastache nepetoides"
"Allen","b Climate Segment","Ageratina altissima",3,"b Climate Segment Divide Ageratina altissima"
"Allen","b Climate Segment","Agrimonia gryposepala",1,"b Climate Segment Divide Agrimonia gryposepala"
"Allen","b Climate Segment","Agrimonia parviflora",1,"b Climate Segment Divide Agrimonia parviflora"
"Allen","b Climate Segment","Agrimonia pubescens",1,"b Climate Segment Divide Agrimonia pubescens"
"Allen","b Climate Segment","Agrimonia rostellata",3,"b Climate Segment Divide Agrimonia rostellata"
"Allen","b Climate Segment","Agrostis perennans",1,"b Climate Segment Divide Agrostis perennans"
"Allen","b Climate Segment","Salix bebbiana",2,"b Climate Segment Divide Salix bebbiana"
"Allen","b Climate Segment","Salix discolor",2,"b Climate Segment Divide Salix discolor"
"Allen","b Climate Segment","Salix humilis",1,"b Climate Segment Divide Salix humilis"
"Allen","b Climate Segment","Gentianella quinquefolia",1,"b Climate Segment Divide Gentianella quinquefolia"
"Allen","b Climate Segment","Gentianopsis crinita",1,"b Climate Segment Divide Gentianopsis crinita"
"Allen","b Climate Segment","Geranium maculatum",1,"b Climate Segment Divide Geranium maculatum"
"Allen","b Climate Segment","Geum canadense",1,"b Climate Segment Divide Geum canadense"
